,title,address
1691,Waffle House #2283,"3048 MALLORY LANE FRANKLIN, TN 37067 US"
1692,Waffle House #2326,"1622 JOE B JACKSON MURFREESBORO, TN 37127 US"
1693,Waffle House #2363,"3815 OLD PORT ROYAL SPRING HILL, TN 37174 US"
1694,Waffle House #240,"2680 GEORGETOWN RD CLEVELAND, TN 37311 US"
1695,Waffle House #2401,"7801 E. BRAINERD RD CHATTANOOGA, TN 37421 US"
1696,Waffle House #2404,"7004 CITY CENTER WAY FAIRVIEW, TN 37062 US"
1697,Waffle House #2415,"11636 US HWY 70 ARLINGTON, TN 38002 US"
1698,Waffle House #246,"5771 OLD HICKORY HERMITAGE, TN 37076 US"
1699,Waffle House #263,"102 SIGNAL MTN RD CHATTANOOGA, TN 37405 US"
1700,Waffle House #303,"2314 N HIGHLAND AVE JACKSON, TN 38305 US"
1701,Waffle House #317,"1550 SYCAMORE VIEW MEMPHIS, TN 38134 US"
1702,Waffle House #320,"6930 CHARLOTTE PIKE NASHVILLE, TN 37209 US"
1703,Waffle House #387,"2024 E 23RD STREET CHATTANOOGA, TN 37405 US"
1704,Waffle House #401,"4903 BRAINARD ROAD CHATTANOOGA, TN 37411 US"
1705,Waffle House #452,"108 ENTERPRISE BLVD LA VERGNE, TN 37086 US"
1706,Waffle House #472,"941 CONFERENCE DR GOODLETTSVILLE, TN 37072 US"
1707,Waffle House #473,"4301 SIDCO DR NASHVILLE, TN 37204 US"
1708,Waffle House #483,"1312 MURFREESBORO RD FRANKLIN, TN 37064 US"
1709,Waffle House #490,"2321 HWY 46 S DICKSON, TN 37055 US"
1710,Waffle House #496,"24 CASEY JONES LANE JACKSON, TN 38305 US"
1711,Waffle House #511,"408 WHITE BRIDGE PL NASHVILLE, TN 37209 US"
1712,Waffle House #528,"2210 ARMORY DR MURFREESBORO, TN 37129 US"
1713,Waffle House #555,"7047 AMIN DRIVE CHATTANOOGA, TN 37421 US"
1714,Waffle House #561,"7676 HWY 70 S NASHVILLE, TN 37221 US"
1715,Waffle House #584,"2340 ELM HILL PIKE NASHVILLE, TN 37214 US"
1716,Waffle House #620,"1114 STATE ROAD 76 CLARKSVILLE, TN 37043 US"
1717,Waffle House #626,"28 BIRMINGHAM HWY CHATTANOOGA, TN 37419 US"
1718,Waffle House #641,"7705 LEE HIGHWAY CHATTANOOGA, TN 37421 US"
1719,Waffle House #661,"8912 LEE HWY OOLTEWAH, TN 37363 US"
1720,Waffle House #706,"3304 DICKERSON RD NASHVILLE, TN 37207 US"
1721,Waffle House #713,"6007 SHALLOWFORD RD CHATTANOOGA, TN 37411 US"
1722,Waffle House #794,"3069 WILMA RUDOLPH CLARKSVILLE, TN 37040 US"
1723,Waffle House #802,"707 STEWARTS FERRY NASHVILLE, TN 37214 US"
1724,Waffle House #817,"4314 AMERICAN WAY MEMPHIS, TN 38118 US"
1725,Waffle House #819,"1090 WEST MAIN ST HENDERSONVILLE, TN 37075 US"
1726,Waffle House #834,"2727 MCGAVOCK PIKE NASHVILLE, TN 37214 US"
1727,Waffle House #843,"556 DONELSON PIKE NASHVILLE, TN 37214 US"
1728,Waffle House #848,"326 S MT. JULIET RD MOUNT JULIET, TN 37122 US"
1729,Waffle House #855,"1724 S. HIGHLAND AVE JACKSON, TN 38301 US"
1730,Waffle House #886,"629 WOODBURY HWY MANCHESTER, TN 37355 US"
1731,Waffle House #913,"113 JAMES ASHBURY DR CLEVELAND, TN 37312 US"
1732,Waffle House #916,"705 WEST MAIN ST MONTEAGLE, TN 37356 US"
1733,Waffle House #931,"1079 S. WILLOW AVE. COOKEVILLE, TN 38501 US"
1734,Waffle House #940,"14991 OLD HICKORY NASHVILLE, TN 37211 US"
1735,Waffle House #950,"816 MURFREESBORO RD NASHVILLE, TN 37217 US"
1736,Waffle House #963,"811 S JAMES CAMPBELL COLUMBIA, TN 38401 US"
1737,Waffle House #971,"300 HENSLEE DRIVE DICKSON, TN 37055 US"
1738,Waffle House #989,"1104 NASHVILLE HWY COLUMBIA, TN 38401 US"
1739,Waffle House #1012,"2761 E. ANDREW GREENEVILLE, TN 37745 US"
1740,Waffle House #102,"3009 ALCOA HWY ALCOA, TN 37701 US"
1741,Waffle House #1066,"3682 W. ANDREW MORRISTOWN, TN 37814 US"
1742,Waffle House #1105,"7414 STRAWBERRY KNOXVILLE, TN 37924 US"
1743,Waffle House #1121,"510 NORTH STATE OF JOHNSON CITY, TN 37604 US"
1744,Waffle House #1203,"2330 E MORRIS BLVD MORRISTOWN, TN 37813 US"
1745,Waffle House #1238,"2693 BOONES CREEK RD JOHNSON CITY, TN 37615 US"
1746,Waffle House #1254,"4215 WEST STONE DR KINGSPORT, TN 37660 US"
1747,Waffle House #1292,"326 S ILLINOIS ST OAK RIDGE, TN 37830 US"
1748,Waffle House #1353,"643 S HWY 92 DANDRIDGE, TN 37725 US"
1749,Waffle House #160,"7102 MAYNARDSVILLE KNOXVILLE, TN 37918 US"
1750,Waffle House #1889,"10638 CHAPMAN HWY SEYMOUR, TN 37865 US"
1751,Waffle House #1933,"7205 CHAPMAN HIGHWAY KNOXVILLE, TN 37920 US"
1752,Waffle House #1993,"6576 HWY 11 EAST PINEY FLATS, TN 37686 US"
1753,Waffle House #1994,"1498 WEST ELK AVE ELIZABETHTON, TN 37643 US"
1754,Waffle House #2018,"256 WINFIELD DUNN SEVIERVILLE, TN 37876 US"
1755,Waffle House #2108,"103 STEKOIA LANE KNOXVILLE, TN 37912 US"
1756,Waffle House #2113,"3949 PARKWAY PIGEON FORGE, TN 37863 US"
1757,Waffle House #2148,"537 EAST BROADWAY JEFFERSON CITY, TN 37760 US"
1758,Waffle House #2162,"2600 NORTH ROAN ST JOHNSON CITY, TN 37601 US"
1759,Waffle House #2187,"2118 US HWY 411, S MARYVILLE, TN 37801 US"
1760,Waffle House #2297,"4625 HIGHWAY 411 MADISONVILLE, TN 37354 US"
1761,Waffle House #2353,"275 PINNACLE PKWY BRISTOL, TN 37620 US"
1762,Waffle House #2389,"627 TENNESSEE AVE ETOWAH, TN 37331 US"
1763,Waffle House #2407,"1005 VOLUNTEER PKWY BRISTOL, TN 37620 US"
1764,Waffle House #293,"6230 PAPERMILL RD , KNOXVILLE, TN 37919 US"
1765,Waffle House #444,"507 LOVELL RD KNOXVILLE, TN 37922 US"
1766,Waffle House #447,"5416 ASHEVILLE HWY KNOXVILLE, TN 37914 US"
1767,Waffle House #506,"1116 HWY 321 NORTH LENOIR CITY, TN 37771 US"
1768,Waffle House #596,"43 EXECUTIVE DR CROSSVILLE, TN 38555 US"
1769,Waffle House #613,"1832 HOLIDAY DRIVE ATHENS, TN 37303 US"
1770,Waffle House #652,"1016 COSBY HWY. NEWPORT, TN 37821 US"
1771,Waffle House #708,"2225 N CHARLES G CLINTON, TN 37716 US"
1772,Waffle House #723,"309 E. EMORY RD POWELL, TN 37849 US"
1773,Waffle House #763,"121 JOHN MCGHEE BLVD CARYVILLE, TN 37714 US"
1774,Waffle House #766,"119A CEDAR LANE KNOXVILLE, TN 37912 US"
1775,Waffle House #894,"411 CEDAR BLUFF ROAD KNOXVILLE, TN 37923 US"
1776,Waffle House #1025,"4701 LITTLE ROAD ARLINGTON, TX 76017 US"
1777,Waffle House #1031,"125EAST FREEWAY VIDOR, TX 77662 US"
1778,Waffle House #1044,"2610 WEST I 20 , GRAND PRAIRIE, TX 75052 US"
1779,Waffle House #1085,"1432 N. CENTRAL XWAY MCKINNEY, TX 75070 US"
1780,Waffle House #1103,"1015 N. HWY 6 HOUSTON, TX 77079 US"
1781,Waffle House #1108,"120 W. SPRING VALLEY RICHARDSON, TX 75081 US"
1782,Waffle House #1130,"2610 RIDGE RD ROCKWALL, TX 75087 US"
1783,Waffle House #1155,"5329 N STATE LINE AV TEXARKANA, TX 75503 US"
1784,Waffle House #1158,"5117 SUMMERHILL RD TEXARKANA, TX 75503 US"
1785,Waffle House #1169,"6310 HOLLYWOOD RD AMARILLO, TX 79110 US"
1786,Waffle House #1186,"2521 S MAIN ST WEATHERFORD, TX 76087 US"
1787,Waffle House #1191,"1507 N BECKLEY AVE DESOTO, TX 75115 US"
1788,Waffle House #1207,"1501 W FAIRMONT PKWY LAPORTE, TX 77571 US"
1789,Waffle House #1217,"1612 HWY 34 SOUTH TERRELL, TX 75160 US"
1790,Waffle House #1220,"3865 INTERSTATE 10 BEAUMONT, TX 77705 US"
1791,Waffle House #1239,"2108 S WESTERN ST AMARILLO, TX 79109 US"
1792,Waffle House #1251,"2291 W NORTHWEST HWY DALLAS, TX 75220 US"
1793,Waffle House #1260,"2825 1/2 61ST ST GALVESTON, TX 77551 US"
1794,Waffle House #1308,"4505 TWIN CITY HWY PORT ARTHUR, TX 77642 US"
1795,Waffle House #1326,"11240 WESTHEIMER RD HOUSTON, TX 77042 US"
1796,Waffle House #1339,"5045 NORTH BEACH ST FORT WORTH, TX 76137 US"
1797,Waffle House #1347,"1020 HWY 287 BYPASS WAXAHACHIE, TX 75165 US"
1798,Waffle House #1349,"1275 FRY RD KATY, TX 77449 US"
1799,Waffle House #1354,"2804 W 45TH AVE AMARILLO, TX 79106 US"
1800,Waffle House #139,"1416 N I 35 EAST LANCASTER, TX 75134 US"
1801,Waffle House #1401,"251 WEST RENDON / BURLESON, TX 76028 US"
1802,Waffle House #1416,"27935 S W FWY ROSENBERG, TX 77471 US"
1803,Waffle House #1421,"3020 WESTERN CENTER FORT WORTH, TX 76131 US"
1804,Waffle House #1422,"3764 CHEEK SPARGER BEDFORD, TX 76021 US"
1805,Waffle House #1436,"5875 HWY 105 BEAUMONT, TX 77708 US"
1806,Waffle House #1437,"406 FM 1960 HOUSTON, TX 77073 US"
1807,Waffle House #1448,"800 W HWY 114 BYPASS ROANOKE, TX 76262 US"
1808,Waffle House #1460,"10134 ALMEDA GENOA HOUSTON, TX 77075 US"
1809,Waffle House #1481,"11208 W AIRPORT RD STAFFORD, TX 77477 US"
1810,Waffle House #1492,"613 JUPITER RD PLANO, TX 75074 US"
1811,Waffle House #1502,"8411 HWY 6 SOUTH HOUSTON, TX 77083 US"
1812,Waffle House #1513,"7106 WILL CLAYTON HUMBLE, TX 77338 US"
1813,Waffle House #1521,"750 SOUTH MAIN LUMBERTON, TX 77657 US"
1814,Waffle House #1545,"5004 FAIRMONT PKWY PASADENA, TX 77505 US"
1815,Waffle House #1557,"318 E LOOP 281 LONGVIEW, TX 75605 US"
1816,Waffle House #1572,"728 N SAM HOUSTON E HOUSTON, TX 77060 US"
1817,Waffle House #1579,"1740 E SPRING CREEK PLANO, TX 75074 US"
1818,Waffle House #1585,"1613 W HEBRON PKWY CARROLLTON, TX 75010 US"
1819,Waffle House #1589,"1116 LEAGUE LINE RD CONROE, TX 77303 US"
1820,Waffle House #1623,"7809 E BEN WHITE BLV AUSTIN, TX 78744 US"
1821,Waffle House #1628,"8505 BENBROOK BLVD BENBROOK, TX 76126 US"
1822,Waffle House #1634,"4375 W. NORTHGATE DR IRVING, TX 75062 US"
1823,Waffle House #1637,"3109 JUPITER RD GARLAND, TX 75041 US"
1824,Waffle House #1653,"1106 S COCKRELL HILL DUNCANVILLE, TX 75137 US"
1825,Waffle House #1682,"1908 OATES DR MESQUITE, TX 75150 US"
1826,Waffle House #1683,"8800 US HWY 290, AUSTIN, TX 78724 US"
1827,Waffle House #1687,"240 S LOOP 336 WEST CONROE, TX 77304 US"
1828,Waffle House #169,"2115 OAKHURST DR IRVING, TX 75061 US"
1829,Waffle House #1723,"14951 MARSH LANE FARMERS BRANCH, TX 75234 US"
1830,Waffle House #1735,"1220 BLUE MOUND RD SAGINAW, TX 76131 US"
1831,Waffle House #1765,"1120 HWY 67 WEST ALVARADO, TX 76009 US"
1832,Waffle House #1861,"2840 FORT WORTH HWY HUDSON OAKS, TX 76087 US"
1833,Waffle House #192,"1910 N COLLINS RD ARLINGTON, TX 76011 US"
1834,Waffle House #1947,"17609 FM 529 HOUSTON, TX 77095 US"
1835,Waffle House #2002,"7305 BROADWAY STREET PEARLAND, TX 77581 US"
1836,Waffle House #2042,"7423 SPENCER HWY PASADENA, TX 77505 US"
1837,Waffle House #206,"2221 S COOPER ST ARLINGTON, TX 76013 US"
1838,Waffle House #2076,"808 FM 646 RD.WEST DICKINSON, TX 77539 US"
1839,Waffle House #2077,"19886 W. LITTLE YORK KATY, TX 77449 US"
1840,Waffle House #2109,"15747 WALLISVILLE RD HOUSTON, TX 77049 US"
1841,Waffle House #211,"204 HUFFMAN DRIVE EULESS, TX 76040 US"
1842,Waffle House #213,"7661 BOULEVARD 26 N RICHLAND HILLS, TX 76180 US"
1843,Waffle House #2144,"8111 E RL THORNTON DALLAS, TX 75228 US"
1844,Waffle House #2147,"14201 MUESCHKE RD CYPRESS, TX 77433 US"
1845,Waffle House #2178,"5111 ROSS AVENUE DALLAS, TX 75206 US"
1846,Waffle House #2179,"1507 E BROADWAY ST. PEARLAND, TX 77581 US"
1847,Waffle House #2194,"3818 W ILLINOIS AVE. DALLAS, TX 75211 US"
1848,Waffle House #2197,"1208 WILSON ROAD HUMBLE, TX 77338 US"
1849,Waffle House #2208,"950 E CARTWRIGHT AVE MESQUITE, TX 75149 US"
1850,Waffle House #2229,"760 PINSON RD FORNEY, TX 75126 US"
1851,Waffle House #224,"2000 EAST HWY 356 IRVING, TX 75060 US"
1852,Waffle House #2241,"637 ALTA MERE DRIVE FORT WORTH, TX 76114 US"
1853,Waffle House #2244,"175 S DOWLEN ROAD BEAUMONT, TX 77707 US"
1854,Waffle House #2246,"1100 E PIONEER PKWY GRAND PRAIRIE, TX 75051 US"
1855,Waffle House #2260,"635 RANKIN ROAD HOUSTON, TX 77073 US"
1856,Waffle House #2271,"13861 CYPRESS NORTH CYPRESS, TX 77429 US"
1857,Waffle House #2273,"5020 STATE HWY 78 SACHSE, TX 75048 US"
1858,Waffle House #2298,"6320 WEST ROAD HOUSTON, TX 77086 US"
1859,Waffle House #231,"1722 SCYENE ROAD MESQUITE, TX 75149 US"
1860,Waffle House #2328,"1901 S ST HWY 121 LEWISVILLE, TX 75067 US"
1861,Waffle House #2335,"12304 DESSAU ROAD AUSTIN, TX 78754 US"
1862,Waffle House #2342,"4420 LOUETTA ROAD SPRING, TX 77388 US"
1863,Waffle House #2356,"2951 S US HWY 287 CORSICANA, TX 75109 US"
1864,Waffle House #236,"1720 COLLEGE AVE HOUSTON, TX 77017 US"
1865,Waffle House #2362,"1425 BROWN TRAIL BEDFORD, TX 76022 US"
1866,Waffle House #2369,"20618 KUYKENDAHL RD SPRING, TX 77379 US"
1867,Waffle House #2388,"8243 RUFE SNOW DR WATAUGA, TX 76148 US"
1868,Waffle House #2390,"2805 BASS PRO DRIVE GRAPEVINE, TX 76051 US"
1869,Waffle House #2395,"2690 COUNTY RD 59 MANVEL, TX 77578 US"
1870,Waffle House #2397,"9777 GREENVILLE AVE DALLAS, TX 75243 US"
1871,Waffle House #2411,"690 ASPEN PARKWAY MIDLOTHIAN, TX 76065 US"
1872,Waffle House #2422,"4600 GOLDEN TRIANGLE FT WORTH, TX 76244 US"
1873,Waffle House #244,"959 NASA RD 1 WEBSTER, TX 77598 US"
1874,Waffle House #306,"494 WEST I 30 GARLAND, TX 75043 US"
1875,Waffle House #370,"3107 ESTES PARKWAY LONGVIEW, TX 75602 US"
1876,Waffle House #372,"6250 LAKE WORTH BLVD LAKE WORTH, TX 76135 US"
1877,Waffle House #385,"1216 OAKLAND BLVD FORT WORTH, TX 76103 US"
1878,Waffle House #466,"5551 EAST END BLVD S MARSHALL, TX 75672 US"
1879,Waffle House #467,"3113 BANDERA ST DENTON, TX 76207 US"
1880,Waffle House #523,"4212 27TH STREET ORANGE, TX 77632 US"
1881,Waffle House #534,"2110 S COULTER ST AMARILLO, TX 79106 US"
1882,Waffle House #568,"105A WAGON WHEEL DR ENNIS, TX 75119 US"
1883,Waffle House #593,"1825 N. BELTLINE RD MESQUITE, TX 75149 US"
1884,Waffle House #597,"2940 JIMMY JOHNSON PORT ARTHUR, TX 77642 US"
1885,Waffle House #653,"3987 COLLEGE ST BEAUMONT, TX 77707 US"
1886,Waffle House #815,"9450 WHITE FORT WORTH, TX 76108 US"
1887,Waffle House #824,"2310 HWY 62 SOUTH ORANGE, TX 77632 US"
1888,Waffle House #836,"2998 S. HWY. 360 GRAND PRAIRIE, TX 75051 US"
1889,Waffle House #861,"405 E. RENFRO ST BURLESON, TX 76028 US"
1890,Waffle House #896,"8915 N HWY. 146 MONT BELVIEU, TX 77523 US"
1891,Waffle House #920,"7203 GARTH ROAD BAYTOWN, TX 77521 US"
1892,Waffle House #956,"243 SPUR 5 WINNIE, TX 77665 US"
1893,Waffle House #961,"150 EAST LOOP 820 FORT WORTH, TX 76112 US"
1894,Waffle House #975,"3970 SOUTH BELTLINE GRAND PRAIRIE, TX 75052 US"
1895,Waffle House #976,"1803 W. MAIN STREET LEAGUE CITY, TX 77573 US"
1896,Waffle House #996,"1909 NORTH HWY 157 MANSFIELD, TX 76063 US"
1897,Waffle House #999,"2900 FM 1764 RD LA MARQUE, TX 77568 US"
1898,Waffle House #1011,"580 WARRENTON ROAD FREDERICKSBURG, VA 22406 US"
1899,Waffle House #1032,"5631 BOYDTON PLANK PETERSBURG, VA 23803 US"
1900,Waffle House #1041,"17137 DUMFRIES RD DUMFRIES, VA 22025 US"
1901,Waffle House #1115,"1811 W. MERCURY BLVD HAMPTON, VA 23666 US"
1902,Waffle House #1148,"24148 WELCOME WAY DR RUTHER GLEN, VA 22546 US"
1903,Waffle House #1190,"5102 WILLIAMSBURG RD RICHMOND, VA 23231 US"
1904,Waffle House #1199,"1805 S PLEASANT WINCHESTER, VA 22601 US"
1905,Waffle House #1209,"8400 BROOK RD GLEN ALLEN, VA 23060 US"
1906,Waffle House #1241,"808 ENGLAND ST ASHLAND, VA 23005 US"
1907,Waffle House #1244,"1162 5TH ST SW CHARLOTTESVILLE, VA 22902 US"
1908,Waffle House #1245,"5825 NORTHAMPTON BLV VIRGINIA BEACH, VA 23455 US"
1909,Waffle House #1246,"3500 SPEEKS DR MIDLOTHIAN, VA 23112 US"
1910,Waffle House #1278,"114 FAIRFAX PIKE STEPHENS CITY, VA 22655 US"
1911,Waffle House #1322,"8 MAURY RIVER RD LEXINGTON, VA 24450 US"
1912,Waffle House #1325,"495 PREMIER CIRCLE CHARLOTTESVILLE, VA 22901 US"
1913,Waffle House #1362,"2002 BOULEVARD COLONIAL HEIGHTS, VA 23834 US"
1914,Waffle House #1363,"3251 WESTERN BRANCH CHESAPEAKE, VA 23321 US"
1915,Waffle House #1463,"7400 SANDY LN MECHANICSVILLE, VA 23111 US"
1916,Waffle House #1562,"5414 WILLIAMSBURG RD SANDSTON, VA 23150 US"
1917,Waffle House #1734,"901 LEW DEWITT BLVD WAYNESBORO, VA 22980 US"
1918,Waffle House #1922,"11201 IRONBRIDGE RD CHESTER, VA 23831 US"
1919,Waffle House #1938,"4800 PORTSMOUTH BLVD CHESAPEAKE, VA 23321 US"
1920,Waffle House #1959,"610 NORTH MAIN ST BLACKSBURG, VA 24060 US"
1921,Waffle House #1963,"90 OAK TREE BLVD CHRISTIANSBURG, VA 24073 US"
1922,Waffle House #1972,"100 GETTY LANE WINCHESTER, VA 22603 US"
1923,Waffle House #1992,"5751 E. VIRGINIA NORFOLK, VA 23502 US"
1924,Waffle House #2024,"4301 OLD LANE CHESTER, VA 23831 US"
1925,Waffle House #2054,"601 MCLAWHORNE DR NEWPORT NEWS, VA 23605 US"
1926,Waffle House #2091,"6500 THIRLANE RD. ROANOKE, VA 24019 US"
1927,Waffle House #2094,"7497 MIDLOTHIAN N. CHESTERFIELD, VA 23225 US"
1928,Waffle House #2101,"621 DENBIGH BLVD NEWPORT NEWS, VA 23608 US"
1929,Waffle House #2124,"20110 TIMBERLAKE RD. LYNCHBURG, VA 24502 US"
1930,Waffle House #2127,"1448 MOUNT PLEASANT CHESAPEAKE, VA 23322 US"
1931,Waffle House #2134,"7119 HULL STREET RD. NORTH CHESTERFIELD, VA 23235 US"
1932,Waffle House #2143,"5937 HOPKINS ROAD NORTH CHESTERFIELD, VA 23234 US"
1933,Waffle House #2151,"5397 WESLEYAN DRIVE VIRGINIA BEACH, VA 23455 US"
1934,Waffle House #2163,"2395 POCAHONTAS TRL. QUINTON, VA 23141 US"
1935,Waffle House #2183,"1521 LYNNHAVEN PKWY VIRGINIA BEACH, VA 23453 US"
1936,Waffle House #2188,"3919 ELECTRIC ROAD ROANOKE, VA 24018 US"
1937,Waffle House #2201,"3202 EAST PARHAM RD. HENRICO, VA 23228 US"
1938,Waffle House #2214,"1535 INGLESIDE ROAD NORFOLK, VA 23502 US"
1939,Waffle House #2225,"6420 IRON BRIDGE RD NORTH CHESTERFIELD, VA 23234 US"
1940,Waffle House #2231,"4630 WILLIAMSON ROAD ROANOKE, VA 24012 US"
1941,Waffle House #2265,"2516 NIMMO PARKWAY VIRGINIA BEACH, VA 23456 US"
1942,Waffle House #2269,"2137 WARDS ROAD LYNCHBURG, VA 24502 US"
1943,Waffle House #2281,"1961 WEST MAIN ST SALEM, VA 24153 US"
1944,Waffle House #2285,"911 AIRLINE BLVD PORTSMOUTH, VA 23707 US"
1945,Waffle House #2303,"45 CIVILIAN STREET FREDERICKSBURG, VA 22406 US"
1946,Waffle House #2306,"117 GEORGE WASHINGTO CHESAPEAKE, VA 23323 US"
1947,Waffle House #2320,"13143 KINGSTON AVE CHESTER, VA 23836 US"
1948,Waffle House #2322,"17678 FOREST ROAD FOREST, VA 24551 US"
1949,Waffle House #2347,"3407 ORANGE AVE NE ROANOKE, VA 24012 US"
1950,Waffle House #2348,"4810 GEORGE WASH HWY PORTSMOUTH, VA 23702 US"
1951,Waffle House #2367,"10100 MIDLOTHIAN RICHMOND, VA 23235 US"
1952,Waffle House #2370,"2800 MERCURY BLVD HAMPTON, VA 23666 US"
1953,Waffle House #2385,"1400 E MAIN ST WYTHEVILLE, VA 24382 US"
1954,Waffle House #2399,"150 COOK STREET ABINGDON, VA 24210 US"
1955,Waffle House #2409,"4886 S. AMHERST HWY MADISON HEIGHTS, VA 24572 US"
1956,Waffle House #2438,"103 CROSSING WAY STAUNTON, VA 24401 US"
1957,Waffle House #350,"7109 W BROAD ST RICHMOND, VA 23294 US"
1958,Waffle House #436,"2101 WILLIS RD RICHMOND, VA 23237 US"
1959,Waffle House #589,"1675 E MARKET ST HARRISONBURG, VA 22801 US"
1960,Waffle House #602,"1244 RICHMOND AVE STAUNTON, VA 24401 US"
1961,Waffle House #659,"102 RED CEDAR COURT CHESAPEAKE, VA 23320 US"
1962,Waffle House #833,"4614 CLEBURNE BLVD DUBLIN, VA 24084 US"
1963,Waffle House #846,"5105 PLAZA DRIVE HOPEWELL, VA 23860 US"
1964,Waffle House #902,"5656 INDIAN RIVER RD VIRGINIA BEACH, VA 23464 US"
1965,Waffle House #930,"10357 PATRIOT HWY FREDERICKSBURG, VA 22408 US"
1966,Waffle House #964,"980 J CLYDE MORRIS NEWPORT NEWS, VA 23601 US"
1967,Waffle House #1476,"1807 EDWIN MILLER MARTINSBURG, WV 25404 US"
1968,Waffle House #1529,"4851 GERRARDSTOWN RD INWOOD, WV 25428 US"
1969,Waffle House #1695,"4384 US ROUTE 60 HUNTINGTON, WV 25705 US"
1970,Waffle House #2309,"103 KEYES FERRY ROAD CHARLES TOWN, WV 25414 US"
1971,Waffle House #2324,"3458 US ROUTE 60 E BARBOURSVILLE, WV 25504 US"
